client_id,default
70942,0.3988578943089897
46595,0.44894123589374163
83686,0.3122822904804994
4275,0.1475704220746092
50915,0.041233213726738875
87176,0.5233148854037629
43593,0.3839647572439996
36718,0.09284024419276718
10814,0.21583628350972928
62051,0.2758877963605235
98814,0.14917156788467517
105327,0.17387833002284386
5810,0.23540041800587008
43295,0.3271084962388118
1197,0.22065117320502034
33316,0.35878017510448446
32095,0.19654865665830157
28242,0.5457637679674477
53082,0.10866656071498185
107144,0.251272051726532
2280,0.6439871144103779
71902,0.20481157604407524
95482,0.4451417730502016
75818,0.151164456002895
34274,0.47776237664080473
90030,0.30288249420458907
80832,0.055572010010337
74361,0.07562897349201575
94539,0.2103484230251404
72095,0.1913709170526633
778,0.10468765439369927
86689,0.4078163407449463
77996,0.4878037419123387
90523,0.12060374414926446
27571,0.6976812150029559
40590,0.37305448267635993
33887,0.3584184099522571
64084,0.2026901272963673
15352,0.2978160192752992
102011,0.37910333072387487
74411,0.37625589395732534
35717,0.16856893198084902
7118,0.26003732550123015
58146,0.1821280557795607
30844,0.5037160723048544
87388,0.49439633552868445
73625,0.40839150471534996
46591,0.06374929571985459
73684,0.2478784559216394
105936,0.19363668757564625
76951,0.10205658854614044
57727,0.18197637915132303
106735,0.3085118927625028
97236,0.20653568066422376
75575,0.5076227495696375
71287,0.4976577544356011
46467,0.2602706433557209
15873,0.1591180992121377
94323,0.301518417510136
13974,0.3167722120222754
80901,0.8146991871920315
59772,0.33075798934448597
2548,0.2992381759813617
58063,0.41228011482231697
26344,0.26943380932328687
13122,0.2573620186967869
11335,0.38104171453852903
96366,0.2114154612195512
21863,0.6350572505903012
26165,0.4619481203306316
54969,0.1470172864331313
44576,0.4149637198298115
41961,0.6858999490057165
73239,0.1501469937083765
85216,0.342862202727225
106350,0.5563726580146416
73034,0.11588026815989762
91024,0.12370639443034298
31012,0.6223578738318073
68795,0.1277356583507257
84707,0.06362320630534898
60359,0.46579595097554993
89457,0.14341034630612248
79095,0.48530141985808106
301,0.3325217794858716
84521,0.3194608979083365
96236,0.15028028270473978
64881,0.4260214331681157
54171,0.3713849041606495
1413,0.49327705969363755
17148,0.4167880986873033
83942,0.5418215394648233
44443,0.3520406145671313
81499,0.0206302509161864
84851,0.2117314323176079
36049,0.0792794384519344
94186,0.3546458987442429
78696,0.062216729401870195
62315,0.25877595372788437
76955,0.12435976990616092
93347,0.5975236879650427
30161,0.3078713442042976
20195,0.2600886748142821
66323,0.5161022053959364
96902,0.5511475064978474
45874,0.21694790642915385
19517,0.4644320392620201
97712,0.45479319478379415
28198,0.3666035472305051
90226,0.4762325976551158
100461,0.08999070052245649
18665,0.1446917013575245
2777,0.43409838508582616
54810,0.24198078662454028
94515,0.12436708416591252
88471,0.23370193753734547
39220,0.26015349684485545
97452,0.4540302645432264
83858,0.21424274358427106
4789,0.28926435949910473
29663,0.28245123689808427
52011,0.14387812661088648
19625,0.5011102698552379
55741,0.24262485645731593
42105,0.6129961524576805
52936,0.21531640432911758
64117,0.2437104727322775
44058,0.5525774676868886
47395,0.09778684182481642
52494,0.5663452163281014
64333,0.5189867730559797
64977,0.15294287169446918
49717,0.1280683526038395
39032,0.5466452063593203
83842,0.3292468288591541
37721,0.6131909152066487
64612,0.3368573863109487
87833,0.3282018881084487
53628,0.24388081999480815
25662,0.2671897965985684
75541,0.08013253181415421
13558,0.5705384929499571
48250,0.10790257678093676
101082,0.3688221370768625
104262,0.12527636333976505
30896,0.09855234139841311
18484,0.6250700188754231
91082,0.32876373083317445
80582,0.287085701091181
82449,0.1662135573693038
92079,0.28581019651444833
86462,0.29288828911626535
7885,0.3922354775143209
101602,0.06125856624176629
49381,0.35886594602118294
48205,0.40499064829365466
105384,0.021242837082875457
10948,0.26850106428001763
53876,0.5026290991882989
94496,0.6279181537750278
42015,0.09331074593147554
45984,0.1863728819541464
35464,0.6394388044570642
63381,0.21630302477539787
46406,0.17937131419894595
66656,0.08550067169512655
53179,0.1764681833124203
38580,0.4714534959843816
12871,0.2132448521137575
88756,0.09871925950934081
91464,0.08942089527927242
88926,0.13584689727752075
60700,0.5339684013990214
99828,0.607007826553333
76248,0.5638634713259162
9343,0.1769608765501502
50393,0.28728760886338933
27467,0.6076590972691364
88819,0.2138835511776403
18539,0.3641014234375069
55856,0.4553286227756633
20241,0.2280828055696955
76166,0.3843688612240932
83567,0.3062866294872652
64899,0.7556859378211925
27721,0.41967261911497694
35333,0.19151392899661707
93671,0.24603758777845594
26201,0.22533108206737693
16639,0.18063774818144324
95113,0.11911767238071691
30019,0.33836601445572256
51257,0.14417535107444424
35732,0.632579339800478
53546,0.23781118016256578
88724,0.19350721246063748
67379,0.35123960742259047
38777,0.43982671904499987
54938,0.19644909487345188
78404,0.1790757319911483
75170,0.6907947094321871
12025,0.30875246174284
57653,0.18446837580878053
103814,0.17930263843862496
89739,0.46186001104776636
91536,0.053495741011192324
98463,0.06107221847775821
98543,0.6750070002224443
84160,0.09634913808880798
52716,0.18307148434377846
89795,0.544515218150727
34911,0.3580844120273146
99347,0.6986553629222397
105864,0.3834559033763517
55287,0.2908693638241752
61957,0.4161155136148106
92023,0.3807183838726724
45076,0.1570641984477019
26078,0.3846348474485886
49119,0.5973769099488083
48636,0.07392647558712619
86519,0.24679470357010722
20293,0.5025661902824567
84029,0.2265103205962347
69598,0.6083854507636712
108004,0.16734563904344665
19879,0.2533249118963218
1572,0.09799896337598621
52001,0.6677592485304386
13580,0.5199530036580217
511,0.33230637911508354
30235,0.5156049190591896
68167,0.2674093830784137
87633,0.21344755903428778
99723,0.03746392023223743
90562,0.5731651157546357
30740,0.6014109402346676
77058,0.5201538588376756
73521,0.04213742005683392
65602,0.18883362043635646
95235,0.3523118415539756
29263,0.15980272865765618
81274,0.12058420813970518
57931,0.19777473155701056
49371,0.10134622783332031
38258,0.028879263542041542
20341,0.408133710777239
31623,0.3183973551026811
4080,0.5954585455364629
37271,0.29454204523368077
91790,0.5402651488101983
107936,0.15529886083857217
22156,0.19701685874770183
3644,0.3833831414595882
86871,0.3672312355338543
38629,0.2804675321833623
17498,0.30500347132512196
100771,0.13248838095531373
56445,0.564581924686534
43326,0.23811177137970382
47066,0.5199325811255375
74984,0.33797914836394694
80177,0.2356531565996436
36782,0.3261390939761195
98034,0.06719330884912926
8219,0.2775477598031945
70871,0.4656690640593038
46808,0.3184699616889867
80745,0.1554972235964168
18686,0.2103896410006532
27099,0.1298712312703874
92252,0.2496065481479565
93991,0.24961842177305976
87453,0.31738435951368704
51782,0.2314806003580148
59580,0.09396369114722558
90509,0.1880205472814586
10824,0.0955025154528526
28882,0.30925549153050774
91729,0.24959095174233623
8267,0.31020925383476733
65907,0.18832037550998534
16368,0.3923090596979667
40213,0.1144594356247619
81108,0.06707580570736611
29479,0.24539353283038387
32731,0.34996726389201616
52655,0.2451640855690816
90760,0.6705417514764261
47263,0.4988247609181453
12078,0.33078593978844684
21440,0.41591582430353274
92440,0.26308554405166784
44169,0.0696358935135294
23338,0.37972536315896877
80279,0.16887105790206122
84413,0.3863947534589974
83365,0.07453196806467992
86482,0.35959742670741257
100648,0.1441418589982912
93830,0.08604389735715523
57701,0.10999010747481462
61281,0.20469320362026241
58384,0.2532364003714067
52630,0.3897155381118837
99825,0.3018689132057659
102577,0.36105474419921807
10836,0.08771959279437243
35521,0.22822869105772578
105667,0.3963709921041702
10679,0.0792379634185702
105275,0.26259076464920844
60576,0.25461730775124064
107174,0.15261537688876087
93571,0.25497369651321833
73672,0.6197903114656451
77620,0.355156251278225
19222,0.5382300469359032
53450,0.0726060070602887
31802,0.30158669796205284
73653,0.10550339139221893
52597,0.5111795538471828
86362,0.20001663909877818
93053,0.6052634098478005
10366,0.06974313339176552
99801,0.31680082392516556
87464,0.25976360542444493
102356,0.4141559054868997
44092,0.20255579621750586
106425,0.21317815180337937
45328,0.3535557158841617
83594,0.25173271815314807
92558,0.04672383378204181
88449,0.39221702644132683
32550,0.2822753263994682
30171,0.16328448979562563
104498,0.12072388472132668
34109,0.16241605589655742
61832,0.6146989575259975
51583,0.0833317536578512
25239,0.1467389769698461
55568,0.20554081684937042
105380,0.27190502561522284
32160,0.21237647473578825
72488,0.042059522594021896
10513,0.15769934696075782
89698,0.16188295774472014
17330,0.3803582228361566
76639,0.285019344527266
51564,0.6670168087482703
37830,0.2401539655156952
2319,0.339471929852949
61925,0.8205925206597718
64353,0.32590004899715097
109697,0.27436901023086174
7078,0.3295173364880701
70899,0.15552378324027455
82253,0.6448821646296382
22373,0.04536131303630528
99876,0.21049071689673265
41039,0.2780967680506183
78189,0.06705622617056672
48959,0.11116397320372087
65097,0.1228097746648528
28628,0.55762857734764
65814,0.16967542739964855
32825,0.4752852128723975
51915,0.14263019004703326
23608,0.5689863145103874
21031,0.2725608504307274
42689,0.16859025615492357
3612,0.2860540792229131
99401,0.15734232669668577
56037,0.47200690751380187
85307,0.2909778991116781
95574,0.1502864587313965
88298,0.4925050254188521
63662,0.32773807030474933
20352,0.07470342686335533
82356,0.4730087055313768
47454,0.6399558170137107
19834,0.7286213967801617
103391,0.06913275244583335
1390,0.2670658428615902
83828,0.4279284417648937
15819,0.05874630290886851
20628,0.1540349174336951
62804,0.23248372228806147
51163,0.1961294764694236
6271,0.8019692007317206
108118,0.07316474691859731
20035,0.23678650337971227
80852,0.35275766642729917
54202,0.1320533506555751
86461,0.1029080995203813
37105,0.13674534715375664
99926,0.27974015021950743
4550,0.1821646957349433
58241,0.12545810887269693
33202,0.2934616213742813
102304,0.12910017419233996
62847,0.24909937406887983
1911,0.5051448631581836
24339,0.3922894440313326
106150,0.04473595859392093
84165,0.7351268147382122
60498,0.16563534334842697
82011,0.6283993910380805
63069,0.14776155733826318
70695,0.2007275141575276
52582,0.6696207013084491
75670,0.040760488391417535
94388,0.2983052278873047
107670,0.5073097310238406
37554,0.2965949698574294
38412,0.20678021265393942
66838,0.2371383393129983
45173,0.22857272748079616
40251,0.585746306864919
88707,0.7151335133477011
107669,0.15511689963488826
3503,0.33707597515513643
76561,0.5161861933427747
17621,0.45643648616777593
20269,0.1667317273585588
98215,0.16421345380935634
74845,0.1488394896921161
69734,0.6934155421157147
56215,0.20762576170940195
62829,0.3440624668324888
38005,0.14779249901760366
74868,0.08207333711894617
97521,0.14697875661303617
42100,0.024444456856771244
98692,0.23070009268450536
96420,0.5376986763711099
101285,0.27045887369995736
49471,0.09035443104677705
101481,0.20409354684713035
47944,0.10604020155536698
43850,0.07398414311308875
51818,0.10006623247202936
83502,0.041656585474008474
15193,0.4681165308566547
58620,0.49769851904702656
97335,0.42260431441409796
93436,0.10816108961950843
104188,0.22785982156731527
16441,0.7468156630787246
44702,0.6175216715668492
37578,0.4034057638937186
5039,0.5527000061520145
52861,0.22925730618165108
78548,0.16358235292834333
81242,0.3396590842783463
65115,0.5570671839813266
97199,0.4187258452955699
56427,0.14022957923630427
37772,0.5622896317731872
73135,0.8235483212638642
108592,0.27214963817598753
56586,0.12529410234648808
76057,0.19719222477477738
85134,0.055289476150929516
25582,0.23264172099691388
58308,0.2827586814128577
91951,0.2382827342486842
14725,0.26490855635416877
25451,0.2001727045791906
72012,0.03512574046042007
28790,0.3231056370747577
73499,0.20029601143713047
37755,0.007394219853664303
89956,0.24920086807155858
22310,0.5733067584271428
35648,0.19505107655764276
109598,0.5030034002302856
99334,0.371979431155144
54284,0.3959506497950169
75006,0.36676503824065887
69040,0.2064573011270358
59940,0.23363430951825614
45572,0.19637118338506804
17618,0.231496602813643
22256,0.4688066592540459
49313,0.3097732087769081
103780,0.43783879334396564
106508,0.2741232703849036
57667,0.4624258929278096
3732,0.4706553622591906
17878,0.3207589498954139
77946,0.2778411735320898
103010,0.0903120626764648
94478,0.08217313422483521
83098,0.24816202529747955
68962,0.4851036922103711
25298,0.1553197701435227
82238,0.5536252186875491
33116,0.05202298624998417
12515,0.32120188747789363
6895,0.6571719505298793
63017,0.3260632833259092
19758,0.48378558504387376
2832,0.3800173547188498
40804,0.2521499425735254
76910,0.5487431458224219
10217,0.4983962216090806
16184,0.0768444986311895
73146,0.171897368466131
72913,0.35414601127046
88382,0.053612859996185105
6742,0.301547918139247
76752,0.26207971572381955
37400,0.672250342726231
15743,0.21349079691328146
60112,0.31434098854106
74755,0.13252092358778536
57625,0.21779047115662342
41481,0.2244787564869826
354,0.6551479116145276
57979,0.19357148962497564
52427,0.4382916367801822
574,0.3272748212733136
109540,0.08956657556609639
49167,0.305987929480794
39506,0.34210755595816045
58440,0.16420460430981998
93135,0.06827412166322094
74243,0.21219307322776929
39708,0.3772064542073707
9960,0.11375002232981342
69248,0.25653987245938054
63523,0.16468192596011877
30309,0.36882389967488627
85478,0.3050864254107959
108467,0.3580670240635503
82085,0.40356203609125557
100177,0.2987847625794702
34241,0.6523836551451999
13365,0.08968923845479468
104385,0.08225050863892616
26638,0.3302158496818591
47627,0.5106287494539677
89760,0.4665085468281634
106154,0.2473663846887287
64185,0.18636508295125917
46861,0.14717593117204372
105353,0.06840043234392622
38371,0.1318843050511918
44060,0.06763983653994056
28348,0.45527759899930975
85984,0.20924509123234586
15285,0.41083569207142745
104124,0.4223116725776675
25284,0.30489745470313695
42664,0.07789531904812878
87317,0.5699838637172625
40232,0.34196371873932574
99961,0.2681659855863887
16045,0.21086307222627632
2133,0.696674646382102
107245,0.3432686470128537
67143,0.460914797117536
6418,0.42935320859172793
98252,0.1286419471751616
104134,0.7571125848858514
79317,0.5086267931384402
78452,0.4508218344117457
25555,0.12951629177006568
39891,0.3105845734467635
33908,0.40656241782495706
108433,0.13980876988698307
107627,0.1293355777652996
93826,0.47692511679494176
5448,0.1734398240568485
67669,0.2808524686000812
68453,0.22274625118262895
9909,0.2631691496955011
85388,0.2062359983744616
78821,0.32083737496711734
10325,0.4723829810421124
72978,0.3643955379905345
38455,0.29591434067682304
27586,0.22452771440238656
106486,0.06724474145622682
40825,0.06455946238332
20197,0.5335848044884637
29619,0.1650503196350063
85153,0.08368849084111185
101896,0.07894740302111647
28054,0.7011144972046437
55175,0.1554602401839368
58578,0.22819664279617938
39355,0.3434418972237606
14702,0.30543612305167345
